id,label1,label2
test_data_v2/cc178513558a4148aaf46882703cafd2.jpg,0.375372,0.624628
test_data_v2/016ace77039e4ae79a2a088a4406e28c.jpg,0.556571,0.443429
test_data_v2/d0409c4c9821491eb3ad98dc0f93522b.jpg,0.348623,0.651377
test_data_v2/59a8e66f72694b2681d83b7b2e3a4510.jpg,0.573735,0.426265
test_data_v2/4c9810f743004d44afe987cf7166a876.jpg,0.773088,0.226912
test_data_v2/a14e7d1b669344ddb3a6de80f84fbc14.jpg,0.545582,0.454418
test_data_v2/e83ebc2347af475f8dd8433450d6fbfb.jpg,0.620108,0.379892
test_data_v2/f78fc1c9f3644afeaf1a089c1f928536.jpg,0.394344,0.605656
test_data_v2/72f8a57da4a4483ebf078aaf949b24f9.jpg,0.543934,0.456066
test_data_v2/8d413c12293a4157a521012b50afb28f.jpg,0.439986,0.560014
test_data_v2/e5c844d0edc84ada8828ace63bd0f0ad.jpg,0.609895,0.390105
test_data_v2/d8cffef875ee44a5becc6490519735b0.jpg,0.504789,0.495211
test_data_v2/7a9a3636043a48d094ab6a3291e116a6.jpg,0.524416,0.475584
test_data_v2/9d403f4019e34cecb10a7d9603286d81.jpg,0.615640,0.384360
test_data_v2/3d7baf0988ee43568df9065ccab40cd7.jpg,0.408854,0.591146
test_data_v2/04dd1a28830f49da888a832fc2dcd51c.jpg,0.369064,0.630936
test_data_v2/4b2962944a794f63a06706bedfe09e27.jpg,0.203040,0.796960
test_data_v2/c393713e6eec434e994129d05dd1a7cd.jpg,0.202353,0.797647
test_data_v2/8bbe26ea28954f28a7a1fca487855997.jpg,0.549564,0.450436
test_data_v2/a312dfdb80274cf1b3d29fa484d48aab.jpg,0.753096,0.246904
test_data_v2/1da00dbbae0f440ba605ed2e06a52b53.jpg,0.508687,0.491312
test_data_v2/ae2660ca2ee94f8096e561a0c873d839.jpg,0.857073,0.142927
test_data_v2/ee8cdc71cb484089ba66bad44327ebba.jpg,0.169056,0.830944
test_data_v2/9eede7b26bd14ce791c645164f93008b.jpg,0.340031,0.659969
test_data_v2/d7da7a259bfd4b23bdd38c411f87c25b.jpg,0.635014,0.364986
test_data_v2/433d746e3091467aaeb58c05f7bb8f64.jpg,0.666911,0.333089
test_data_v2/cd13a02385f24827beb82e6d232ac8c5.jpg,0.606519,0.393481
test_data_v2/dd5404e206ad497099efa904f1d97297.jpg,0.850684,0.149316
test_data_v2/efcc4af612514790afca94ff4fa0eb14.jpg,0.388982,0.611018
test_data_v2/52d5ab2d4d9f40a2adde17a30016c624.jpg,0.525994,0.474006
test_data_v2/bdb1b496c9774c2a855850e213d56cf2.jpg,0.084578,0.915422
test_data_v2/97b894ddd64c4498ac2a74b7c0114f69.jpg,0.442054,0.557946
test_data_v2/0427def89e8241d38e7204c9c4b657f2.jpg,0.464489,0.535511
test_data_v2/5ce7997db5bc424b9be49e7f108ee2d2.jpg,0.739703,0.260297
test_data_v2/39b434d621d840ca95d040160bbd8175.jpg,0.666797,0.333203
test_data_v2/c443467989594b75a5f3398d6f591bd3.jpg,0.527651,0.472349
test_data_v2/f64a27d4a5c64763b78f6ca4c31d210b.jpg,0.800840,0.199159
test_data_v2/fe3666664c57422091708c9a4235917f.jpg,0.536871,0.463129
test_data_v2/e383eadf25a34fd5be51a75314840380.jpg,0.695150,0.304850
test_data_v2/825fa14dd2504dffade09942e74272d6.jpg,0.457861,0.542139
test_data_v2/0be468d304bc462c853e7815411085c3.jpg,0.785505,0.214495
test_data_v2/a383d3c367294213ba6d5362276f8b15.jpg,0.703828,0.296172
test_data_v2/b5cad214abe946eba51786d549c42355.jpg,0.368914,0.631086
test_data_v2/857cee075a034debbce5a8a1b98766fa.jpg,0.867468,0.132532
test_data_v2/26631dd174da4e9fbc0788b4009eac0f.jpg,0.300266,0.699734
test_data_v2/b7ebdd653ace40e583434e718450d002.jpg,0.684747,0.315253
test_data_v2/503e25409f03453e81781a9574cc7f99.jpg,0.306979,0.693021
test_data_v2/4f894821653f432a999afab60d971f73.jpg,0.711696,0.288304
test_data_v2/e489a2db19434f48a6d042f8bcd04269.jpg,0.588886,0.411114
test_data_v2/09dc0df90a754a0394c0f03dfa846b3c.jpg,0.585649,0.414351
test_data_v2/d6b760336f9849a4a9101fb85d436f74.jpg,0.391123,0.608877
test_data_v2/a25604e0195c437fbd57c4a7ed6052ca.jpg,0.630437,0.369563
test_data_v2/937deb2c15cb439593aada3322d9df9a.jpg,0.494593,0.505407
test_data_v2/0717e62d02254b1195f943e01cff6e40.jpg,0.488366,0.511634
test_data_v2/0d1021d6258f4220b091f77883cbdb3b.jpg,0.152356,0.847644
test_data_v2/0f2482f3d8fe4383b5e4dee220668fd5.jpg,0.466959,0.533041
test_data_v2/e81622ace36f4e7a9b0624963083b1ec.jpg,0.653469,0.346531
test_data_v2/b671c61065274adfa0b0b428bb4430f7.jpg,0.150700,0.849300
test_data_v2/c2806a7fe82e4b35bf49a55dbb829e3f.jpg,0.728678,0.271322
test_data_v2/177fa7c771ba49ccbfd6c1ea3ef6e42e.jpg,0.525405,0.474595
test_data_v2/389a64653ebc4eb7a52cca7d7cb71076.jpg,0.405659,0.594341
test_data_v2/8da267cfcdea466dbd4ec1b88a69462c.jpg,0.085494,0.914506
test_data_v2/cb7f11aed9a649719eda7e5475a4a0d4.jpg,0.653806,0.346194
test_data_v2/9b20fd5f1318433cbc11ed984c83f4b9.jpg,0.694516,0.305484
test_data_v2/3a18cff13fbe46d19e5bebcfb4205528.jpg,0.477828,0.522172
test_data_v2/acc97a24ba754b1db0a2e52417e7e91b.jpg,0.530084,0.469916
test_data_v2/920011cebec247a19941b338170f00c3.jpg,0.050419,0.949581
test_data_v2/6b52a64f7b61456792ac914d8872e024.jpg,0.642637,0.357363
test_data_v2/c61c98b3955b42f0940d64274783a917.jpg,0.194899,0.805101
test_data_v2/6e033a4529174643b2280fa6dab99017.jpg,0.838668,0.161332
test_data_v2/77ca7742b10749e49b5af8cf972a17ab.jpg,0.534130,0.465870
test_data_v2/577b964f98b34d839d7a88f22bf5c03c.jpg,0.558895,0.441105
test_data_v2/52af9e5872ae42a2853a7a119ff2d57f.jpg,0.716370,0.283630
test_data_v2/452d1cf0dead4e91895ef318947d8081.jpg,0.264862,0.735138
test_data_v2/be8b3b53da9f494fb9393c02a4a19d82.jpg,0.679473,0.320527
test_data_v2/8547f24c25894d1f8f78b9cbc8033c2c.jpg,0.885253,0.114747
test_data_v2/857c4ba27d7244258966fd41ff3de2e4.jpg,0.487821,0.512179
test_data_v2/fa081fa6bb684fdc88e23b1a9738d1e6.jpg,0.529309,0.470691
test_data_v2/09861658e2634b019591188d31b8c9b0.jpg,0.059490,0.940510
test_data_v2/58ec0bbd656746878352699e64f216bd.jpg,0.763604,0.236396
test_data_v2/e72f47663e7045cb86ce3eec799e04ba.jpg,0.416844,0.583156
test_data_v2/0bd7c6da2ae04be2bb382f28c8919303.jpg,0.395211,0.604789
test_data_v2/35db2bc8e11b46fd9ef1050ea5ff7c25.jpg,0.652991,0.347009
test_data_v2/4358bdcd71154c34b55464dbd16afbd5.jpg,0.330264,0.669736
test_data_v2/4daed1206e044d8bab574c347ff12f87.jpg,0.540340,0.459660
test_data_v2/4719683d1fb64fb798b1d589825fc747.jpg,0.368055,0.631945
test_data_v2/92fa5b09d6e448f49de05338c4f8994d.jpg,0.798054,0.201946
test_data_v2/74776c8acc204a4381983098c41e25c0.jpg,0.018664,0.981336
test_data_v2/305e2496379f43a1950a6741c8bf32b3.jpg,0.507474,0.492526
test_data_v2/fc154c61301b445eb7b3299058fda23b.jpg,0.278753,0.721247
test_data_v2/ad8fafebe9384008b9f040c7b44e5334.jpg,0.443351,0.556649
test_data_v2/b1b8543ff33849c28871c44c2ecaf691.jpg,0.457802,0.542198
test_data_v2/9c91e1bfb9d34fa38722600d746b9318.jpg,0.603454,0.396546
test_data_v2/606c52b9b7e74a628bce3d0e672f505c.jpg,0.203886,0.796114
test_data_v2/d750ccba590842658fc70e8de763c075.jpg,0.587367,0.412633
test_data_v2/2ca7e2a02af2403d88d8958003a3e9fe.jpg,0.288338,0.711662
test_data_v2/683164f2c932406bb3478677a7107dd0.jpg,0.549635,0.450365
test_data_v2/c844f7119aba4c42854f8f471b0403f3.jpg,0.061202,0.938798
test_data_v2/29796bba32224186b0517684fbde193a.jpg,0.755231,0.244769
test_data_v2/1246ee5bc3954189a287cf39c3d27dd1.jpg,0.656533,0.343467
test_data_v2/1c238d54c35646a39e591f5ce7a64add.jpg,0.789532,0.210468
test_data_v2/327a8464ba7d42059bf345708867a1a0.jpg,0.756800,0.243200
test_data_v2/1cae2819633c470ba896ad4d0cb8a708.jpg,0.654884,0.345116
test_data_v2/0b014443400f4db79fd8a946bd051603.jpg,0.191915,0.808086
test_data_v2/a076bf2525974772b718bf301d16c0be.jpg,0.697405,0.302595
test_data_v2/34248083e628408ab3627d5c5e35934e.jpg,0.751971,0.248029
test_data_v2/d96a4a127bd14f9aa7462325bd14b2e4.jpg,0.672361,0.327639
test_data_v2/b294f49c04ab4e6fa89a3779cbd766c2.jpg,0.528424,0.471576
test_data_v2/2e957d6c539b4b63b6079da514da8f82.jpg,0.621984,0.378016
test_data_v2/da5e54024bb24cd7870f8faabd27b0bc.jpg,0.453196,0.546804
test_data_v2/ef798bec13964fad9ec4d17c714b4ca4.jpg,0.355847,0.644153
test_data_v2/a69424719d2549e28a9ef6af4d34b71b.jpg,0.595995,0.404005
test_data_v2/29faf8ef5f0342bd81837a3ea9aad7d0.jpg,0.788992,0.211008
test_data_v2/ef45793c82d445579e4c0ef93de2d7f1.jpg,0.332340,0.667660
test_data_v2/f31a5ac651d34f2399393fb8e601f4ac.jpg,0.650408,0.349592
test_data_v2/cdc61ae12a24425aa261436d62f69795.jpg,0.630293,0.369707
test_data_v2/3f9d57c0cdd3404885db681b5f2c71a0.jpg,0.506797,0.493203
test_data_v2/b687bb69a8204d418a5077ed674f36a7.jpg,0.539880,0.460120
test_data_v2/30a1631b17e8441fa2cbdb89e5823291.jpg,0.491759,0.508241
test_data_v2/68d15f223a884a62840a286d5e59d49f.jpg,0.678291,0.321709
test_data_v2/1b6a5a9075624cbabf1a1c35d8adafcd.jpg,0.436808,0.563192
test_data_v2/dd0b7980c17c45b69f140054e1fcce68.jpg,0.635478,0.364522
test_data_v2/01f833bdb5a6489da275bee55249a053.jpg,0.110146,0.889854
test_data_v2/024a42572c3a4cf7acf061ad47a1f691.jpg,0.487550,0.512450
test_data_v2/6b97db3e38d84d4ca2958c1ee9981fd4.jpg,0.285953,0.714047
test_data_v2/5561b24c8e79410ebf8ef956fda0486d.jpg,0.511496,0.488504
test_data_v2/42397f681be94d828f48b8b3823f3f84.jpg,0.535362,0.464638
test_data_v2/ed94f33b862d43f59edeccf0c51eec4f.jpg,0.259524,0.740476
test_data_v2/dbba3d59ce1e445393807ab52aba8778.jpg,0.446194,0.553806
test_data_v2/0c2a117caa6648029896ebfdf5768cfd.jpg,0.234615,0.765385
test_data_v2/23b2ae1b8d7c405184bb4895ae14b8de.jpg,0.350614,0.649386
test_data_v2/a9007391525243b6b446168d5fc57601.jpg,0.663282,0.336718
test_data_v2/a2de6a74afa943c98cc66ffa9cf7e43f.jpg,0.647949,0.352051
test_data_v2/56964cf5994f43258b60c5757ef4a20a.jpg,0.381281,0.618719
test_data_v2/86932c59887046db8bbba4c1e1ae722a.jpg,0.044651,0.955349
test_data_v2/82d630dcd7a14282ab3d757a16b574f0.jpg,0.679013,0.320987
test_data_v2/011b17170de74ecba94ddb6f1fb68ac1.jpg,0.046695,0.953305
test_data_v2/d9df18517c584fab82b96b2fd3b84b89.jpg,0.148795,0.851205
test_data_v2/1588216d565f4957b1966a5144ed0892.jpg,0.750920,0.249080
test_data_v2/2a159958892644d7862a226900542827.jpg,0.501147,0.498853
test_data_v2/57191466bc3549e089cf615e594b5d83.jpg,0.712747,0.287253
test_data_v2/f9bf43fb5d364317a53e5e4b47c59d37.jpg,0.515537,0.484463
test_data_v2/c1ff5062e0184a638d6d7f2831d3213e.jpg,0.050263,0.949737
test_data_v2/26812827694249f2842f7c1d13949a32.jpg,0.460833,0.539167
test_data_v2/5f1cc67296a14ab8811186613d7913b4.jpg,0.656307,0.343693
test_data_v2/d90ddb7763434984b51f7b328ab4cc99.jpg,0.645533,0.354467
test_data_v2/50ba7c8cb95b4323ba05c5ca71b70368.jpg,0.648114,0.351886
test_data_v2/6e80b4a460f64588855199bf63b4a828.jpg,0.096932,0.903067
test_data_v2/61ff28e98b9e48cd96c31121f96fdc6d.jpg,0.598941,0.401059
test_data_v2/71069839675f45168d1bd52e14563d70.jpg,0.126503,0.873497
test_data_v2/8535ed7804274d1bb7a1a491775ad002.jpg,0.043390,0.956610
test_data_v2/bcf9242c31e348e199619b0ec80852fa.jpg,0.520267,0.479733
test_data_v2/c75e83cab94241dd90868c7cffdb6c44.jpg,0.145398,0.854602
test_data_v2/67827b183dc34fa5830d0ec93f26c8c6.jpg,0.579033,0.420967
test_data_v2/9db2beb077c44c37b30e64ad007b11ba.jpg,0.096079,0.903921
test_data_v2/eb5814254c454810b370c793112d6dcc.jpg,0.222521,0.777479
test_data_v2/1635edd4c9c34edebcb8f0db0e31de4d.jpg,0.717502,0.282498
test_data_v2/d4c53e65a25b40829c8905b52faf9c35.jpg,0.147124,0.852876
test_data_v2/60ac0f07f3054106b2d5db3098d4250e.jpg,0.598177,0.401823
test_data_v2/c4052d432a7342a29cdf39ae8bd5362f.jpg,0.744987,0.255013
test_data_v2/614dd9e1de11469dbca656b53fcd1c03.jpg,0.494493,0.505507
test_data_v2/d4e789823e894e2fa4ba8c8239686240.jpg,0.482165,0.517835
test_data_v2/213ba8e2a39f4c46b5b6e566d6185709.jpg,0.263358,0.736642
test_data_v2/38caeecc22e04506affc7f39db442656.jpg,0.727620,0.272380
test_data_v2/427984a0fc704aefb11679e2fa6c51c7.jpg,0.775133,0.224867
test_data_v2/01edbf4a90b248f79f83e2d9b090f27f.jpg,0.071193,0.928807
test_data_v2/1561f77ae08c4b948befe1d81178ebcd.jpg,0.650734,0.349266
test_data_v2/727d4e5a14884f61ba23bc79fea77b42.jpg,0.623780,0.376220
test_data_v2/7fcf48ba75dd4a72b6d951ab9a2395b7.jpg,0.700744,0.299256
test_data_v2/87ebea10be244445a54da63a9099e84b.jpg,0.076164,0.923836
test_data_v2/9debfbb1dcb640b89ce2084af665d509.jpg,0.576827,0.423173
test_data_v2/192643c9eaf94713975a22dd58aa117e.jpg,0.782335,0.217665
test_data_v2/7f037a0d5e3b4f87add6a26df1d92618.jpg,0.416907,0.583093
test_data_v2/a68bc10d087e493da4516b87dfe03226.jpg,0.319874,0.680126
test_data_v2/6dbf5831978a4244aae250c0e115c88a.jpg,0.147742,0.852258
test_data_v2/0b51971219a94f27a11214f6954ad202.jpg,0.677050,0.322950
test_data_v2/8199a763a3db4432b207528a4c56462a.jpg,0.499145,0.500855
test_data_v2/ebc8335340d14115ba05f03f0e7ab8ad.jpg,0.777981,0.222019
test_data_v2/ee660f72adb5480d89036d09841ddd2a.jpg,0.871064,0.128936
test_data_v2/b7dc09075c5846cb8045eeb814957ee5.jpg,0.261501,0.738499
test_data_v2/41a270100d4943388a3f555ab6257753.jpg,0.543158,0.456842
test_data_v2/43ac6a2ba91d45ec8482ea5a0affde2e.jpg,0.558445,0.441555
test_data_v2/3274ca1d03844f4484f531de1e90ead4.jpg,0.481153,0.518847
test_data_v2/5102ae6bcd7d44a78ed98754ed9c419e.jpg,0.479399,0.520601
test_data_v2/37eca3ea3ee9442196dfa4089b19f864.jpg,0.674809,0.325191
test_data_v2/6813411443fa403f9e2b00e8a4216970.jpg,0.123286,0.876714
test_data_v2/5fee527cd2a64454beaae4eaac5ccbbd.jpg,0.480788,0.519212
test_data_v2/cc80831b04f94b9cac04f2039cf426fb.jpg,0.605053,0.394947
test_data_v2/ba1aa49de691461ba716961c2300e61f.jpg,0.627120,0.372880
test_data_v2/efa862dd52564dc183bdda76e52acf73.jpg,0.414571,0.585429
test_data_v2/8c85307a4ac944ec88b637570c5c8d0a.jpg,0.218985,0.781015
test_data_v2/2ee3863a699d4277962b76e890e690cf.jpg,0.730271,0.269729
test_data_v2/4f8261d6b00e4cee80ea317d9f2d34ed.jpg,0.098010,0.901990
test_data_v2/617ec34ec46b4d19b2a4f557b32906c3.jpg,0.399289,0.600711
test_data_v2/154c92040d084eb7a9acb67f8d2754ce.jpg,0.374410,0.625590
test_data_v2/4c1cf13b8ae24eb588980e42445f7229.jpg,0.438799,0.561201
test_data_v2/64cba83100b94b6d9c0cb7dc41d351bd.jpg,0.727010,0.272990
test_data_v2/bc4207ebe50042f58438980481f32e9a.jpg,0.696646,0.303354
test_data_v2/d10f5f4afcaa42b7b3188f6360be1e95.jpg,0.158094,0.841906
test_data_v2/da6c0c3ada3a48dcb2da290a47a6d381.jpg,0.630767,0.369233
test_data_v2/1b765d4ce43a4f89b4152e11d31828f5.jpg,0.615323,0.384677
test_data_v2/7d051c2dfadc41e58e0675c5aaf7e153.jpg,0.720784,0.279216
test_data_v2/1d87fa6afa524b0b80e0819671f073bb.jpg,0.526401,0.473599
test_data_v2/8f228208e9664bfc9f81cbada1e54cfc.jpg,0.781424,0.218576
test_data_v2/f74c7e94ba534e6980558e90d3692bb2.jpg,0.001438,0.998563
test_data_v2/17a24686d6a44eb7a011c44d42786416.jpg,0.574684,0.425316
test_data_v2/a55c6770b57a4384bc8fa05595a17750.jpg,0.395929,0.604071
test_data_v2/477eb071f2b14b119ac99af3c3603223.jpg,0.421207,0.578793
test_data_v2/cb0fc5574d1d44ed9a112ab7df2cabad.jpg,0.472628,0.527372
test_data_v2/113154f0fe3f4e48bd2c5655260347e0.jpg,0.717946,0.282054
test_data_v2/fad156a08e9b4e6c96fac06f3403f067.jpg,0.657615,0.342385
test_data_v2/98920f1521cf4eccbd6130af8764d052.jpg,0.478787,0.521213
test_data_v2/ef19ea63892f4064961224fd2a114c1f.jpg,0.388217,0.611783
test_data_v2/dd5e1edff13c426ba987df453e00901f.jpg,0.914146,0.085854
test_data_v2/9ecb46c3e37a4aa3b168edce001bda93.jpg,0.023114,0.976886
test_data_v2/48b616fd32d145f491f9b48cab325e99.jpg,0.651480,0.348520
test_data_v2/61f913adc4bc442eb192819988d92a31.jpg,0.652936,0.347064
test_data_v2/428c492687494ef7b42b33889a61c914.jpg,0.611142,0.388858
test_data_v2/3e3ac9c65a6d45b585d3fec0776b7af7.jpg,0.251295,0.748705
test_data_v2/806b3ef873a44709ac0d96304df06838.jpg,0.335749,0.664251
test_data_v2/d7c4812971e2400ca4fcf0322cce8fbf.jpg,0.843494,0.156506
test_data_v2/c9968f5bc6d044b39ab6281cb62bdb05.jpg,0.633920,0.366080
test_data_v2/91cca4f53df24df78ef220cd7a93725d.jpg,0.551212,0.448788
test_data_v2/021d1b13bce742f8a4464cbd4c983da1.jpg,0.356236,0.643764
test_data_v2/41e4b468315640cf8040def4374bbc56.jpg,0.198593,0.801407
test_data_v2/d42df7fcdbfd48c484c0cb7fd1a577be.jpg,0.568491,0.431509
test_data_v2/2fff16b595d347c6854095366db53172.jpg,0.269621,0.730379
test_data_v2/c7e9519ed320423997e5c3b2446105d2.jpg,0.375844,0.624156
test_data_v2/583618b7613440b588922c433ecaa635.jpg,0.523357,0.476643
test_data_v2/6b176eedd2bb43208de0617224920117.jpg,0.336383,0.663617
test_data_v2/ef2e1cb8c7e24651a698e143e29b7bc6.jpg,0.509565,0.490435
test_data_v2/46ba8eaa3f58414bbf8288398ba5190d.jpg,0.540601,0.459399
test_data_v2/29aa93ddc765483eb4c67c74251cdeae.jpg,0.071221,0.928779
test_data_v2/ec5757c5e3e7456d8864675962ff5b3b.jpg,0.730667,0.269333
test_data_v2/424780f165834ceb9e3761d6ffc49296.jpg,0.017051,0.982949
test_data_v2/2903e121011548eaa5027b739992ad6a.jpg,0.472179,0.527821
test_data_v2/620fcfc3151a4e80a4a16719bc979344.jpg,0.469079,0.530922
test_data_v2/d7254fcf1d094bc8a6befa7876850ec7.jpg,0.712570,0.287430
test_data_v2/18da347800f94718b152c7fa4e910d02.jpg,0.638333,0.361667
test_data_v2/4e83712cf7cd4ef8b3ea5981e9dea079.jpg,0.556212,0.443788
test_data_v2/42908908fe564b54b0f1b2cb2801120e.jpg,0.681244,0.318756
test_data_v2/e0fc674bfd7442829e66be39c971761b.jpg,0.528934,0.471066
test_data_v2/d3ec8c159b1c4fc0afd467566ea73a95.jpg,0.582596,0.417404
test_data_v2/fc8cd576b5434f89ad5c1f047ec05fac.jpg,0.919444,0.080556
test_data_v2/03383f1243c541c7b2fffe2b39bbd538.jpg,0.410770,0.589230
test_data_v2/809ed1bdbfc1420392c673936b60b504.jpg,0.048629,0.951371
test_data_v2/e84a4d4152e44f6aa76cc02cbcdec24a.jpg,0.095776,0.904224
test_data_v2/d3d6d13716904255ad8839151afa7c78.jpg,0.320975,0.679025
test_data_v2/1a1fa97644e7487cb0fbf7188039b80c.jpg,0.435731,0.564269
test_data_v2/8b6e518d7d6d46729868c7691d538ded.jpg,0.650489,0.349511
test_data_v2/cefe7407280e43be9833f0fdb16f7678.jpg,0.337523,0.662477
test_data_v2/81d5ed2b4f1a4887a47c726540b135fe.jpg,0.531891,0.468109
test_data_v2/6d8be89db9c547f9bb7ee39f1608b5fe.jpg,0.120634,0.879366
test_data_v2/4afc46d326bf43a28d571b2a2cb1c1d9.jpg,0.525632,0.474368
test_data_v2/ffdeb096571d40c4af0a1c607a73abe9.jpg,0.360550,0.639450
test_data_v2/b34cadbe7ea64258b29b4e3590ba6bad.jpg,0.775361,0.224639
test_data_v2/f2e6d0cce5af4bf9809a5a70bac5e86f.jpg,0.856103,0.143897
test_data_v2/4953a1bbb6e04a58b8bdd28bb09c705e.jpg,0.557806,0.442194
test_data_v2/ad44912737fb4ce6864f76a9979df64b.jpg,0.884135,0.115865
test_data_v2/84065c801d634e22bd5a1927dfa05605.jpg,0.465531,0.534469
test_data_v2/a80ebcc08918445d9d104b64265340ed.jpg,0.717915,0.282085
test_data_v2/1cca2839b78f4ee0af427247621eb6a8.jpg,0.020427,0.979573
test_data_v2/40afed0099b84ff897f4a5fde92f7eb6.jpg,0.102406,0.897594
test_data_v2/7e9cdce521134785aeded70ef55315a8.jpg,0.464516,0.535484
test_data_v2/55d3b71f18ef4775a7cd79c5110555f3.jpg,0.667030,0.332970
test_data_v2/4ad69fc23113409596dd5ad152c38bfb.jpg,0.566014,0.433986
test_data_v2/ab778348921a44e48b81c4ad70b8b566.jpg,0.209600,0.790400
test_data_v2/acc4c9ab63074a64922381225c3e429a.jpg,0.691486,0.308514
test_data_v2/0aee1bb1974848abbfb0e36b27e3dfd6.jpg,0.236035,0.763965
test_data_v2/b9432dcaded448e5975419dbc7f72b72.jpg,0.616998,0.383002
test_data_v2/058f86895e374114837bb618486c3a48.jpg,0.463723,0.536277
test_data_v2/832a228b5a7545c39edc734870b620b0.jpg,0.568212,0.431788
test_data_v2/b4471108d1564d2ab2737f884b612f5e.jpg,0.400232,0.599768
test_data_v2/d5ed206e1829410191c06844304ad2bc.jpg,0.272038,0.727962
test_data_v2/8977101d1b2c40a181348816a7df598f.jpg,0.689195,0.310805
test_data_v2/bf693b824c184cd1bc9a936e40c54b93.jpg,0.393122,0.606878
test_data_v2/f8b91caf7b3f4603b5863b1c8deb3f73.jpg,0.136824,0.863176
test_data_v2/356145025dd04246b7029bd19d9604bb.jpg,0.419370,0.580630
test_data_v2/19fa3451d7964976b7891fab212fb599.jpg,0.183634,0.816366
test_data_v2/d6ca93b20c0f494788ba06f8906dc2b4.jpg,0.733237,0.266763
test_data_v2/299c551d8526421083a156c121fd5531.jpg,0.127347,0.872653
test_data_v2/ea39acfdcce74f829a2d4a656247601e.jpg,0.557159,0.442841
test_data_v2/5d5cc1d821754c579a263f85590b9f7d.jpg,0.605269,0.394731
test_data_v2/b5e78f2cdc324ce7bde012e07da437ff.jpg,0.461964,0.538036
test_data_v2/5d6d82ab94e54935b756cdb85960a5ab.jpg,0.673387,0.326613
test_data_v2/9a6dfd0996e84ed8ac3543858d9ab4ff.jpg,0.328161,0.671839
test_data_v2/265f663c52f2403a8471814f8d378ba7.jpg,0.903427,0.096573
test_data_v2/1c69cdd92b724f7080edbe14fe060432.jpg,0.746517,0.253483
test_data_v2/7aed6bb5b92247aa951a1893182faba9.jpg,0.677792,0.322208
test_data_v2/a609e335babb431fb72cb89437715c9a.jpg,0.560279,0.439721
test_data_v2/47de9c8ed76143b78e73d8ba160a9ad0.jpg,0.406499,0.593501
test_data_v2/97220714b0cb47a1824fa31ee705a717.jpg,0.621642,0.378358
test_data_v2/e97835aa05fb471fafd08fb7b0a906f6.jpg,0.198708,0.801292
test_data_v2/eee2d551f6fc44de930457eb754a372e.jpg,0.701106,0.298894
test_data_v2/4115f5e0ebab484ab88520a80ebcc71f.jpg,0.664172,0.335828
test_data_v2/58c60cadae2d4faa8399cdee9d10eed7.jpg,0.162901,0.837099
test_data_v2/07141398a44848f8a3440c0eaa065621.jpg,0.531854,0.468146
test_data_v2/e9e677ec6a224949a54b3b8988861326.jpg,0.485705,0.514295
test_data_v2/9057cad533024459a55acf41b9246009.jpg,0.624802,0.375198
test_data_v2/6c45f033fc2344f2af34a1e3503b786c.jpg,0.701814,0.298186
test_data_v2/aa57072dc5fc47eea2eca7d548a39ad3.jpg,0.624942,0.375058
test_data_v2/47cad8cf0a5646beae0cce7912d9134b.jpg,0.496060,0.503940
test_data_v2/184ac8a3ca1547f28fc90c367e4173c4.jpg,0.618160,0.381840
test_data_v2/df5481287dcf4cb3b85c86742648bfa9.jpg,0.572550,0.427450
test_data_v2/fdf49db903274f2388f2e0ba796eb450.jpg,0.562083,0.437917
test_data_v2/ef300fc1bb9748dbb02b6cd52171f816.jpg,0.496632,0.503368
test_data_v2/f758e805cefb47d38164d503fe63e3d5.jpg,0.450006,0.549994
test_data_v2/f9ebb418634a4b47a2dccab946ea14c2.jpg,0.282865,0.717135
test_data_v2/77fa19e38b004b5a9d43911328713014.jpg,0.577309,0.422691
test_data_v2/a7e626ba5ea344a0a01a25c5209fe8f0.jpg,0.580717,0.419283
test_data_v2/91cc8bd8181647dbae6f72a46771a50b.jpg,0.664930,0.335070
test_data_v2/1732372846f74cb18320ed333d3702c3.jpg,0.157028,0.842972
test_data_v2/6c10cd76fe5b4db69ab29c1a38c7b212.jpg,0.196663,0.803337
test_data_v2/ff3d2973a52f4174be7020c596d3573e.jpg,0.567344,0.432656
test_data_v2/daf71d603c1d4f3fb75307441926df5a.jpg,0.384302,0.615698
test_data_v2/5812c52e52974e84a2514e53445db289.jpg,0.698657,0.301343
test_data_v2/f1a0317f2b8c417d86435d350bfff2d6.jpg,0.526123,0.473877
test_data_v2/d798413253744e7d883a5f66d2446a9f.jpg,0.326106,0.673894
test_data_v2/9746d523043d4ec2b4d400d79142d5ba.jpg,0.194410,0.805590
test_data_v2/ccd620d61c0c425c9219e9bf83376ab9.jpg,0.555318,0.444682
test_data_v2/e027175c3495483b9ed6ef68830f373a.jpg,0.722744,0.277256
test_data_v2/63f1bb590cbc49599f901bb8d3c90c0d.jpg,0.602566,0.397434
test_data_v2/7a87ceeaa76a4a2eacc8eff42e581fc1.jpg,0.130266,0.869734
test_data_v2/bd702fffcf054223896ff9cb9b380c85.jpg,0.665087,0.334913
test_data_v2/7ff41db80daa4ab389c9a401fd7f8108.jpg,0.392969,0.607031
test_data_v2/8e5e34f307bc491996ab90087b5ef0a4.jpg,0.572603,0.427397
test_data_v2/84c47d9a26ea4cf6af30343cd57be22c.jpg,0.569106,0.430894
test_data_v2/bc2f60d90f0e41bf800159baee40e664.jpg,0.799065,0.200935
